name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
Orson Pratt	male	https://en.wikipedia.org/wiki/Orson_Pratt	https://www.josephsmithpapers.org/person/orson-pratt	1811	1811	1881	1881	20 Aug 1842	20 Aug 1842	20 Aug 1842	1842	Aug	20.0	Philosopher, original member of the Quorum of the Twelve Apostles	Philosopher, original member of the Quorum of the Twelve Apostles		excommunicated			Excommunicated for declining to endorse Joseph Smith's moral character in light of accusations that the prophet had proposed plural marriage to Orson's wife in his absence. Rebaptized alongside his wife 20 Jan 1843.	[Excommunicated](https://www.josephsmithpapers.org/person/orson-pratt) for declining to endorse Joseph Smith's moral character in light of accusations that the prophet had proposed plural marriage to Orson's wife in his absence. [Rebaptized](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-1-21-december-1842-10-march-1843/154) alongside his wife 20 Jan 1843.			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Sarah Marinda Bates Pratt	female	https://en.wikipedia.org/wiki/Sarah_Marinda_Bates_Pratt	https://www.josephsmithpapers.org/person/sarah-marinda-bates-pratt	1817	1817	1888	1888	20? Aug 1842	20? Aug 1842	20 Aug 1842	1842	Aug	20.0	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate		excommunicated	adultery		"Probably excommunicated for ""adultery"" on accusations that she had an affair with the excommunicated John C. Bennett. This followed John C. Bennett's own allegations that Joseph Smith had proposed plural marriage to Sarah Pratt while her husband, Orson, was abroad on a mission. She was rebaptized alongside her husband 20 Jan 1843."	"[Probably excommunicated](https://www.josephsmithpapers.org/person/sarah-marinda-bates-pratt) for ""adultery"" on accusations that she had an affair with the excommunicated John C. Bennett. This followed John C. Bennett's own allegations that Joseph Smith had proposed plural marriage to Sarah Pratt while her husband, Orson, was abroad on a mission. She was [rebaptized](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-1-21-december-1842-10-march-1843/154) alongside her husband 20 Jan 1843."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
William Law	male	https://en.wikipedia.org/wiki/William_Law_(Latter_Day_Saints)		1809	1809	1892	1892	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	First Presidency member, founder and president of the dissident True Church of Jesus Christ of Latter Day Saints, _Nauvoo Expositor_ publisher	First Presidency member, founder and president of the dissident True Church of Jesus Christ of Latter Day Saints, _Nauvoo Expositor_ publisher		excommunicated	unchristianlike conduct		"Excommunicated in absentia for ""unchristianlike conduct"" due to his involvement with the _Nauvoo Expositor_. He had served in the First Presidency since 1841 but was removed from that office for opposition to polygamy. He expressed additional concerns about Joseph Smith's doctrine of exaltation and intermingling of ecclesiastical and economic affairs."	"[Excommunicated in absentia](https://archive.org/details/WilliamLawNauvooDissenter/page/n13) for [""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) due to his involvement with the _Nauvoo Expositor_. He had served in the First Presidency since 1841 but was [removed from that office for opposition to polygamy](https://archive.org/details/WilliamLawNauvooDissenter/page/n19). He expressed additional concerns about Joseph Smith's [doctrine of exaltation](https://archive.org/details/WilliamLawNauvooDissenter/page/n15) and [intermingling of ecclesiastical and economic affairs](https://archive.org/details/WilliamLawNauvooDissenter/page/n13)."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Jane Silverthorn Law	female		https://www.josephsmithpapers.org/person/jane-silverthorn-law	1815	1815	1882	1882	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	Wife of William Law	[Wife of William Law](https://www.josephsmithpapers.org/person/jane-silverthorn-law)		excommunicated	unchristianlike conduct		"Excommunicated for ""unchristianlike conduct"". Joseph Smith may have made her sealing to him a precondition for her sealing to her husband. It is unclear whether she was actually sealed to Joseph Smith, though it appears that she eventually assented to the sealing."	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93). [Joseph Smith may have made her sealing to him a precondition for her sealing to her husband](https://archive.org/details/WilliamLawNauvooDissenter/page/n17). It is unclear whether she was actually sealed to Joseph Smith, though it appears that she eventually assented to the sealing."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Wilson Law	male	https://en.wikipedia.org/wiki/Wilson_Law		1806	1806	1876	1876	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	Nauvoo Legion Brigadier General, _Nauvoo Expositor_ publisher, brother of William Law	Nauvoo Legion Brigadier General, _Nauvoo Expositor_ publisher, brother of William Law		excommunicated	unchristianlike conduct		"Excommunicated for ""unchristianlike conduct"" for his involvement with the _Nauvoo Expositor_."	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) for his involvement with the _Nauvoo Expositor_."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Robert D. Foster	male	https://en.wikipedia.org/wiki/Robert_D._Foster		1811	1811	1878	1878	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	(Acting) Justice of the Peace, dissenter, _Nauvoo Expositor_ publisher	(Acting) Justice of the Peace, dissenter, _Nauvoo Expositor_ publisher		excommunicated	unchristianlike conduct		"Excommunicated for ""unchristianlike conduct"" for his involvement with the _Nauvoo Expositor_."	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) for his involvement with the _Nauvoo Expositor_."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Howard Smith	male							18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0				excommunicated	unchristianlike conduct		"Excommunicated for ""unchristianlike conduct"" alongside the _Nauvoo Expositor_ publishers, though his involvement is unclear."	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) alongside the _Nauvoo Expositor_ publishers, though his involvement is unclear."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Austin Cowles	male	https://en.wikipedia.org/wiki/Austin_Cowles	https://www.josephsmithpapers.org/person/austin-cowles	1792	1792	1872	1872	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0	Hymnist and anti-polygamy crusader	Hymnist and anti-polygamy crusader		excommunicated	apostasy		Excommunicated for apostasy on account of his strenuous opposition to polygamy. He went on to publicly denounce Mormon polygamy in the _Nauvoo Expositor_ , whose first and only printing led to the arrest and death of Joseph Smith.	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19) on account of his strenuous opposition to polygamy. He went on to publicly denounce Mormon polygamy in the _Nauvoo Expositor_, whose first and only printing led to the arrest and death of Joseph Smith.			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
James Blakeslee	male		https://www.josephsmithpapers.org/person/james-blakeslee	1802	1802	1866	1866	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0				excommunicated	apostasy		"Excommunicated for apostasy. In a _tour de schism_ he followed Sidney Rigdon after Joseph Smith's death, then James J. Strang, then Charles B. Thompson (the ""Baneemyites""), finally finding a spiritual home in the Reorganized Church of Jesus Christ of Latter Day Saints where he became an apostle."	"[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). In a _tour de schism_ he [followed](https://www.josephsmithpapers.org/person/james-blakeslee) Sidney Rigdon after Joseph Smith's death, then James J. Strang, then Charles B. Thompson (the ""Baneemyites""), finally finding a spiritual home in the Reorganized Church of Jesus Christ of Latter Day Saints where he became an apostle."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Francis M. Higbee	male	https://en.wikipedia.org/wiki/Francis_M._Higbee	https://www.josephsmithpapers.org/person/francis-marion-higbee	1820	1820	1856	1856	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0	_Nauvoo Expositor_ editor, Nauvoo Legion colonel	_Nauvoo Expositor_ editor, Nauvoo Legion colonel		excommunicated	apostasy		Excommunicated for apostasy. He went on to participate in the publication of the _Nauvoo Expositor_ , leading to the arrest and death of Joseph Smith.	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). He went on to participate in the publication of the _Nauvoo Expositor_, leading to the arrest and death of Joseph Smith.			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
Charles Ivins	male	https://en.wikipedia.org/wiki/Charles_Ivins	https://www.josephsmithpapers.org/person/charles-ivins	1799	1799	1875	1875	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0	Dissenting bishop, _Nauvoo Expositor_ publisher	Dissenting bishop, _Nauvoo Expositor_ publisher		excommunicated	apostasy		Excommunicated for apostasy. He had been appointed bishop of a new church formed by dissenters. Following his excommunication, he was one of the publishers of the _Nauvoo Expositor_ , the destruction of which resulted in the arrest and death of Joseph Smith.	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). He had been appointed bishop of a new church formed by dissenters. Following his excommunication, he was one of the publishers of the _Nauvoo Expositor_, the destruction of which resulted in the arrest and death of Joseph Smith.			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Late Joseph Smith Era']			
James Strang	male	https://en.wikipedia.org/wiki/James_Strang		1813	1813	1856	1856	26 Aug 1844	26 Aug 1844	26 Aug 1844	1844	Aug	26.0	Legislator, naturalist, would-be successor to Joseph Smith, self-proclaimed King of the Kingdom of God	Legislator, naturalist, would-be successor to Joseph Smith, self-proclaimed King of the Kingdom of God		excommunicated			"Excommunicated by the church he sought to lead for claiming that Joseph Smith had appointed him as his successor, and that his calling had been confirmed by the appearance of an angel upon the prophet's death. Strang rejected the LDS Church's authority to excommunicate him, the (purported) president of the church, without trial. His claim to the prophetic mantle rested upon a controversial Letter of Appointment supposedly sent by Joseph Smith 18 Jun 1844, and upon his translation of the Voree Plates. His Church of Jesus Christ of Latter Day Saints (Strangite)), headquartered on Beaver Island on Lake Michigan, became a substantial rival to Brigham Young's faction with 12,000 adherents. He later claimed to translate a portion of the ""Plates of Laban"", producing ""The Book of the Law of the Lord"". In 1849 he abruptly embraced polygamy, ultimately marrying four additional wives, and in 1850 he had himself crowned king of the Kingdom of God. He was assassinated in 1856."	"[Excommunicated by the church he sought to lead](https://web.archive.org/web/20180709010154/http://www.centerplace.org/history/ts/v5n16.htm) for claiming that Joseph Smith had appointed him as his successor, and that his calling had been confirmed by the appearance of an angel upon the prophet's death. Strang rejected the LDS Church's authority to excommunicate him, the (purported) president of the church, without trial. His claim to the prophetic mantle rested upon a controversial Letter of Appointment supposedly sent by Joseph Smith 18 Jun 1844, and upon his translation of the Voree Plates. His [Church of Jesus Christ of Latter Day Saints (Strangite)](https://en.wikipedia.org/wiki/Church_of_Jesus_Christ_of_Latter_Day_Saints_(Strangite)), headquartered on Beaver Island on Lake Michigan, became a substantial rival to Brigham Young's faction with 12,000 adherents. He later claimed to translate a portion of the ""Plates of Laban"", producing ""The Book of the Law of the Lord"". In 1849 he abruptly embraced polygamy, ultimately marrying four additional wives, and in 1850 he had himself crowned king of the Kingdom of God. He was assassinated in 1856."					['19th Century', 'Late Joseph Smith Era']			
Aaron Smith	male							26 Aug 1844	26 Aug 1844	26 Aug 1844	1844	Aug	26.0	James Strang supporter	James Strang supporter		excommunicated			Excommunicated for his part furthering James Strang's claim to church leadership.	[Excommunicated for his part furthering James Strang's claim to church leadership](https://web.archive.org/web/20180709010154/http://www.centerplace.org/history/ts/v5n16.htm).					['19th Century', 'Late Joseph Smith Era']			
Josiah Butterfield	male	https://en.wikipedia.org/wiki/Josiah_Butterfield	https://www.josephsmithpapers.org/person/josiah-butterfield	1795	1795	1871	1871	7 Oct 1844	7 Oct 1844	7 Oct 1844	1844	Oct	7.0	Member of the Presidency of the Seventy	Member of the Presidency of the Seventy		excommunicated			Excommunicated as a consequence of disaffection stemming from a personal conflict with Joseph Smith over an estate settlement. Originally baptized by fellow excommunicant John F. Boynton.	[Excommunicated](https://www.josephsmithpapers.org/person/josiah-butterfield) as a consequence of disaffection stemming from a personal conflict with Joseph Smith over an estate settlement. Originally baptized by fellow excommunicant John F. Boynton.					['19th Century', 'Interregnum']			
George J. Adams	male	https://en.wikipedia.org/wiki/George_J._Adams	https://www.josephsmithpapers.org/person/george-washington-joshua-adams	1810	1810	1880	1880	Apr 1845	Apr 1845	Apr 1845	1845	Apr		Actor, Apostle to Russia, Council of Fifty Member, Failed Colonizer of Israel	Actor, Apostle to Russia, Council of Fifty Member, Failed Colonizer of Israel		disfellowshipped			"Disfellowshipped and excommunicated for ""the most disgraceful and diabolical conduct"" for supporting Joseph Smith III as Joseph Smith's successor. He testified in Augusta Cobb's divorce trial in which her husband accused her of adultery after her 1843 plural marriage to Brigham Young. Adams later joined James J. Strang's movement and in 1850 personally placed a crown upon Strang's head on Beaver Island, Michigan, crowning Strang king of the Kingdom of God. He was likewise excommunicated from that church. He went on to found the Church of the Messiah and lead an ill-fated band of colonists to Palestine where they hoped to prepare the way for Christ's second coming."	"[Disfellowshipped and excommunicated for ""the most disgraceful and diabolical conduct""](https://contentdm.lib.byu.edu/digital/collection/NCMP1820-1846/id/9468) for supporting Joseph Smith III as Joseph Smith's successor. He [testified in Augusta Cobb's divorce trial](https://web.archive.org/web/20191013205529/http://www.sidneyrigdon.com/dbroadhu/IL/whig1847.htm) in which her husband accused her of adultery after her 1843 plural marriage to Brigham Young. Adams later joined James J. Strang's movement and in 1850 personally placed a crown upon Strang's head on Beaver Island, Michigan, crowning Strang king of the Kingdom of God. He was likewise excommunicated from that church. He went on to found the Church of the Messiah and lead an ill-fated band of colonists to Palestine where they hoped to prepare the way for Christ's second coming."			Nauvoo, Illinois	Nauvoo, Illinois	['19th Century', 'Interregnum']			
Jesse T. Hartley	male			1831	1831	1854	1854	9 Apr 1854	9 Apr 1854	9 Apr 1854	1854	Apr	9.0	Doomed California lawyer accused of horse-thievery	Doomed California lawyer accused of horse-thievery		excommunicated			"Excommunicated at the church's General Conference on this denunciation by Brigham Young: ""If that Jesse T. Hartley that I voted for yesterday to go on a mission, is the Lawyer that came from oregon last fall---I re[s]cind my vote ---for that man is a vagrant---a thief, & a robber. He ought to be baptised in Salt Lake with stones tied to him & hold him under 24 hou[rs] to wash away one hundredth part of his sins: He ought to be Sent to hell across lots on a missio[n] to preach to the damned. If that hartley appointed on a mission is not this one that I speak of, this will not hurt him---but if he is the man, what I have said is right!"" Hartley disputed the charges, but he was ultimately ""cut off from the church"" on a motion by Brigham Young. The cause of Brigham Young's wrath was almost certainly the letter Hartley had written shortly before to U.S. Secretary of War Jefferson Davis, urging him to get Brigham Young removed as territorial governor and to use federal troops to impose order. The letter never arrived at its destination, apparently being diverted due to its content and finding a home amid Brigham Young's own papers. Jesse T. Hartley was murdered by fellow excommunicant ""Wild Bill"" Hickman around 1 May 1854 as he attempted to flee eastward to urge action against Brigham Young."	"[Excommunicated at the church's General Conference](https://web.archive.org/web/20191013205113/https://user.xmission.com/~research/mormonpdf/storm.pdf) on this denunciation by Brigham Young: ""If that Jesse T. Hartley that I voted for yesterday to go on a mission, is the Lawyer that came from oregon last fall---I re\[s\]cind my vote---for that man is a vagrant---a thief, & a robber. He ought to be baptised in Salt Lake with stones tied to him & hold him under 24 hou\[rs\] to wash away one hundredth part of his sins: He ought to be Sent to hell across lots on a missio\[n\] to preach to the damned. If that hartley appointed on a mission is not this one that I speak of, this will not hurt him---but if he is the man, what I have said is right!"" Hartley disputed the charges, but he was ultimately ""cut off from the church"" on a motion by Brigham Young. The cause of Brigham Young's wrath was almost certainly the letter Hartley had written shortly before to U.S. Secretary of War Jefferson Davis, urging him to get Brigham Young removed as territorial governor and to use federal troops to impose order. The letter never arrived at its destination, apparently being diverted due to its content and finding a home amid Brigham Young's own papers. Jesse T. Hartley was murdered by fellow excommunicant ""Wild Bill"" Hickman around 1 May 1854 as he attempted to flee eastward to urge action against Brigham Young."			Salt Lake City, Utah	Salt Lake City, Utah	['19th Century', 'Brigham Young Era']			
Harvey G. Whitlock	male	https://en.wikipedia.org/wiki/Harvey_G._Whitlock	https://www.josephsmithpapers.org/person/harvey-gilman-whitlock	1809	1809	after 1880	after 1880	prob. by 29 Apr 1859	prob. by 29 Apr 1859	29 Apr 1859	1859	Apr	29.0	Early Mormon physician, Book of Commandments witness	Early Mormon physician, Book of Commandments witness		excommunicated			"Probably excommunicated by 29 Apr 1859 as the ""Journal History of the Church"" deemed him an ""apostate"" on that day. It had previously reported that he came to Utah in 1849 but ""soon became dissatisfied and left for California""."	"Probably excommunicated by 29 Apr 1859 as the ""Journal History of the Church"" [deemed him an ""apostate""](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=291) on that day. It had previously [reported](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=266) that he came to Utah in 1849 but ""soon became dissatisfied and left for California""."					['19th Century', 'Brigham Young Era']			
Orson Pratt, Jr.	male			1837	1837	1903	1903	18 Sep 1864	18 Sep 1864	18 Sep 1864	1864	Sep	18.0	First son of apostle Orson Pratt and Sarah Pratt	First son of apostle Orson Pratt and Sarah Pratt		excommunicated	unbelief		"Excommunicated for ""unbelief"" by the St. George High Council, the same day he had testified in sacrament meeting, ""I have come to the conclusion that Joseph Smith was not especially sent by the Lord to establish this work, and I cannot help it, for I could not believe otherwise, even if I knew I was to suffer for it the next moment."" He had previously been called on a mission but declined to serve."	"[Excommunicated for ""unbelief""](https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V21N01_86.pdf) by the St. George High Council, the same day he had [testified](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n23) in sacrament meeting, ""I have come to the conclusion that Joseph Smith was not especially sent by the Lord to establish this work, and I cannot help it, for I could not believe otherwise, even if I knew I was to suffer for it the next moment."" He had previously been called on a mission but [declined to serve](https://history.churchofjesuschrist.org/missionary/individual/orson-pratt-jr-1837?lang=eng)."			St. George, Utah	St. George, Utah	['19th Century', 'Brigham Young Era']			
"William Adams ""Wild Bill"" Hickman"	male	https://en.wikipedia.org/wiki/Wild_Bill_Hickman		1815	1815	1883	1883	12 Jun 1868	[12 Jun 1868](https://web.archive.org/web/20190715200439/https://murderpedia.org/male.H/h/hickman-wiliam-adams.htm)	12 Jun 1868	1868	Jun	12.0	"""Brigham's Destroying Angel"""	"""Brigham's Destroying Angel"""		excommunicated			"Excommunicated (according to him) ""for going away [from Utah] without permission"". A frontiersman and bodyguard for Joseph Smith and Brigham Young, he confessed to numerous murders which he claimed were ordered by Brigham Young in his autobiography, _Brigham's Destroying Angel_. He was posthumously re-baptized by proxy in 1934. (His granddaughter, Annalee Skarin, was excommunicated in 1952.)"	"[Excommunicated (according to him) ""for going away \[from Utah\] without permission""](https://archive.org/details/destroyibrighams00hickrich/page/182). A frontiersman and bodyguard for Joseph Smith and Brigham Young, he confessed to numerous murders which he claimed were ordered by Brigham Young in his autobiography, _Brigham's Destroying Angel_. He was posthumously re-baptized by proxy in 1934. (His granddaughter, Annalee Skarin, was excommunicated in 1952.)"					['19th Century', 'Brigham Young Era']			
George D. Watt	male	https://en.wikipedia.org/wiki/George_D._Watt		12 May 1812	12 May 1812	24 Oct 1881	24 Oct 1881	1869	1869	1869	1869			Brigham Young secretary, compiler of Journal of Discourses	Brigham Young secretary, compiler of Journal of Discourses		disfellowshipped			Disfellowshipped, for following the teachings of dissident William S. Godbe.	Disfellowshipped, for following the teachings of dissident William S. Godbe.			Utah	Utah	['19th Century', 'Brigham Young Era']			
T. B. H. Stenhouse	male	https://en.wikipedia.org/wiki/T._B._H._Stenhouse		1825	1825	1882	1882	17 Aug 1870	17 Aug 1870	17 Aug 1870	1870	Aug	17.0	Godbeite historian	Godbeite historian		excommunicated-at-own-request			Excommunicated at his own request after joining the Godbeite movement in criticizing Brigham Young's leadership. A failed polygamist (his plural wife Belinda obtained a divorce 25 Nov 1869) he went on to pen _Rocky Mountain Saints_ , a groundbreaking (if biased) history of Mormonism, published in 1873. His wife, Fanny Stenhouse, was also excommunicated, for publishing and lecturing against the church.	[Excommunicated at his own request after joining the Godbeite movement](https://mormonhistoryassociation.org/wp-content/uploads/2015/01/Journal-of-Mormon-History-Vol.-1-1974.pdf) in criticizing Brigham Young's leadership. A failed polygamist (his plural wife Belinda obtained a divorce 25 Nov 1869) he went on to pen _Rocky Mountain Saints_, a groundbreaking (if biased) history of Mormonism, published in 1873. His wife, Fanny Stenhouse, was also excommunicated, for publishing and lecturing against the church.			Utah	Utah	['19th Century', 'Brigham Young Era']			
George D. Watt	male	https://en.wikipedia.org/wiki/George_D._Watt		1812	1812	1881	1881	3 May 1874	3 May 1874	3 May 1874	1874	May	3.0	Brigham Young secretary, compiler of Journal of Discourses	Brigham Young secretary, compiler of Journal of Discourses		excommunicated			Excommunicated for following the teachings of dissident William S. Godbe, and for his role as a leader of the Godbeite movement. He had been disfellowshipped in 1869.	Excommunicated for following the teachings of dissident William S. Godbe, and for his role as a leader of the Godbeite movement. He had been disfellowshipped in 1869.			Utah	Utah	['19th Century', 'Brigham Young Era']			
Sarah Marinda Bates Pratt	female	https://en.wikipedia.org/wiki/Sarah_Marinda_Bates_Pratt		1817	1817	1888	1888	4 Oct 1874	4 Oct 1874	4 Oct 1874	1874	Oct	4.0	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate		excommunicated	apostasy		Excommunicated for apostasy after rejecting polygamy and objecting to being placed on an equal footing with her husband's other wives. Her disaffection became pronounced after her 57 year-old husband Orson married as his tenth wife 16 year-old Margaret Graham, a teen younger than their own daughter.	[Excommunicated for apostasy](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n25) after rejecting polygamy and objecting to being placed on an equal footing with her husband's other wives. Her disaffection became pronounced after her 57 year-old husband Orson married as his tenth wife 16 year-old Margaret Graham, a teen younger than their own daughter.			Utah	Utah	['19th Century', 'Brigham Young Era']			
Arthur Pratt	male							5 Oct 1874	5 Oct 1874	5 Oct 1874	1874	Oct	5.0	Son of Orson and Sarah Pratt	Son of Orson and Sarah Pratt		excommunicated	apostasy		"Excommunicated for apostasy the day after his mother, Sarah Pratt, was excommunicated on the same charge. He later explained, ""I am the son of my father's first wife, and had a mother who taught me the evils of the system [of polygamy]."""	"[Excommunicated for apostasy](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n25) the day after his mother, Sarah Pratt, was excommunicated on the same charge. He later explained, ""I am the son of my father's first wife, and had a mother who taught me the evils of the system \[of polygamy\]."""			Utah	Utah	['19th Century', 'Brigham Young Era']			
Fanny Stenhouse	female	https://en.wikipedia.org/wiki/Fanny_Stenhouse		1829	1829	1904	1904	5 Oct 1874	5 Oct 1874	5 Oct 1874	1874	Oct	5.0	Anti-polygamy memoirist and polemicist	Anti-polygamy memoirist and polemicist		excommunicated			Excommunicated after delivering her anti-polygamy lecture in Salt Lake City. She published her anti-polygamy memoir, _Exposé of Polygamy in Utah: A Lady’s Life among the Mormons_ , in 1872, and lectured widely on the same theme, leading to her excommunication. A reworked and more polemical version of her book, _Tell It All: The Story of a Life's Experience in Mormonism_ came out in 1875. Her husband, T. B. H. Stenhouse, preceded her in excommunication on account of his adherence to Godbeitism.	[Excommunicated after delivering her anti-polygamy lecture in Salt Lake City](https://mormonhistoryassociation.org/wp-content/uploads/2015/01/Journal-of-Mormon-History-Vol.-1-1974.pdf). She published her anti-polygamy memoir, _Exposé of Polygamy in Utah: A Lady’s Life among the Mormons_, in 1872, and lectured widely on the same theme, leading to her excommunication. A reworked and more polemical version of her book, _Tell It All: The Story of a Life's Experience in Mormonism_ came out in 1875. Her husband, T. B. H. Stenhouse, preceded her in excommunication on account of his adherence to Godbeitism.			Utah	Utah	['19th Century', 'Brigham Young Era']			
Ann Eliza Young	female	https://en.wikipedia.org/wiki/Ann_Eliza_Young		1844	1844	1917	1917	10 Oct 1874	10 Oct 1874	10 Oct 1874	1874	Oct	10.0	Polygamy opponent, ex-wife of Brigham Young	Polygamy opponent, ex-wife of Brigham Young		excommunicated			Excommunicated subsequent to leaving her husband.	[Excommunicated](https://www.dialoguejournal.com/wp-content/uploads/sbi/issues/V20N03.pdf) subsequent to leaving her husband.			Utah	Utah	['19th Century', 'Brigham Young Era']			
John W. Taylor	male	https://en.wikipedia.org/wiki/John_W._Taylor_(Mormon)		1858	1858	1916	1916	28 Mar 1911	28 Mar 1911	28 Mar 1911	1911	Mar	28.0	Resigned Apostle and Persistent Polygamist	Resigned Apostle and Persistent Polygamist		excommunicated	insubordination to the government and discipline of the church		"Excommunicated for ""insubordination to the government and discipline of the church"" on account of his rejection of the Second Manifesto's abolition of polygamy, following his father, church president John Taylor, in dedication to plural marriage. Along with fellow apostle Matthias F. Cowley, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings."	"[Excommunicated for ""insubordination to the government and discipline of the church""](https://chroniclingamerica.loc.gov/lccn/sn83045396/1911-05-13/ed-1/seq-6/) on account of his rejection of the Second Manifesto's abolition of polygamy, following his father, church president John Taylor, in dedication to plural marriage. Along with fellow apostle Matthias F. Cowley, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings."			Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']			
Matthias F. Cowley	male	https://en.wikipedia.org/wiki/Matthias_F._Cowley		1858	1858	1940	1940	11 May 1911	11 May 1911	11 May 1911	1911	May	11.0	Resigned Apostle, Polygamist, Sermonizer	Resigned Apostle, Polygamist, Sermonizer		priesthood deauthorized	insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints		"Deprived of ""the right and authority to exercise any of the functions of the priesthood"" for ""insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints"", specifically for continued involvement with plural marriages not authorized by the church. Along with fellow apostle John W. Taylor, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings. His non-standard penalty for insubordination was removed and his priesthood restored 3 Apr 1936."	"[Deprived of ""the right and authority to exercise any of the functions of the priesthood"" for ""insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints""](https://chroniclingamerica.loc.gov/lccn/sn83045396/1911-05-13/ed-1/seq-6/), specifically for continued involvement with plural marriages not authorized by the church. Along with fellow apostle John W. Taylor, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings. His non-standard penalty for insubordination was removed and his priesthood restored 3 Apr 1936."			Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']			
