name	wikipedia_url	birth_date	death_date	sections	date_md	date_txt	best_date_txt	best_year	best_month	best_day	tagline_md	tagline_txt	notes_md	notes_txt	outcome
John Edward Goodson	https://en.wikipedia.org/wiki/J._E._Goodson	1808	1892	['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0	Musician, early missionary to England	Musician, early missionary to England	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) for supposedly coming under the influence of Isaac Russell.	Excommunicated for supposedly coming under the influence of Isaac Russell.	excommunicated
Margaret Goodson				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) along with her husband, John Goodson, when they supposedly fell under the influence of the claimed revelations of her uncle, Isaac Russell.	Excommunicated along with her husband, John Goodson, when they supposedly fell under the influence of the claimed revelations of her uncle, Isaac Russell.	excommunicated
Jacob Scott, Sr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The wife of Jacob Scott, Sr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Isaac Scott				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Jacob Scott, Jr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Ann Scott				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Sister Walton				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Robert Walton				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Sister Cavanaugh				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Ann Wanlass				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
William Dawson, Jr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The wife of William Dawson, Jr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
William Dawson, Sr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The wife of William Dawson, Sr.				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
George Nelson				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Joseph Nelson				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The wife of Joseph Nelson				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The mother of Joseph Nelson				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
William Warnock				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The wife of William Warnock				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Jonathan Maynard				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Nelson Maynard				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
George Miller				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
John Grigg				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
The wife of John Grigg				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Luman Gibbs				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Simeon Gardner				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Freeborn Gardner				['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0			[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	Excommunicated, in Far West.	excommunicated
Gladden Bishop	https://en.wikipedia.org/wiki/Gladden_Bishop	1809	1864	['19th Century', 'Late Joseph Smith Era']	11 Mar 1842	11 Mar 1842	11 Mar 1842	1842	Mar	11.0	Would-be Prophet	Would-be Prophet	"[Excommunicated for promulgating his own revelations deemed inconsistent with those of the church](https://www.josephsmithpapers.org/paper-summary/journal-december-1841-december-1842/21). His trial was held before the Nauvoo High Council with Joseph Smith presiding. When asked to present his revelations, Bishop initially refused, but Joseph Smith invoked his mayoral authority to issue a ""warrant"" for the revelations which were then obtained. Bishop read portions of his revelations aloud and was met with laughter for what the official record termed ""the extreme of folly, nonsense, absurdity, falsehood, and bombastic egotism"". The revelations were then [""condemned"" and ""committed to the flames"" and he was ""cut off from the church and given over to the buffetings of Satan untill the day of the Lord Jesus](https://catalog.churchofjesuschrist.org/assets?id=28b53d73-2ba2-418b-8ef7-dafcc935bee3&crate=0&index=140)."""	"Excommunicated for promulgating his own revelations deemed inconsistent with those of the church. His trial was held before the Nauvoo High Council with Joseph Smith presiding. When asked to present his revelations, Bishop initially refused, but Joseph Smith invoked his mayoral authority to issue a ""warrant"" for the revelations which were then obtained. Bishop read portions of his revelations aloud and was met with laughter for what the official record termed ""the extreme of folly, nonsense, absurdity, falsehood, and bombastic egotism"". The revelations were then ""condemned"" and ""committed to the flames"" and he was ""cut off from the church and given over to the buffetings of Satan untill the day of the Lord Jesus."""	excommunicated
John C. Bennett	https://en.wikipedia.org/wiki/John_C._Bennett	1804	1867	['19th Century', 'Late Joseph Smith Era']	11 May 1842	11 May 1842	11 May 1842	1842	May	11.0	Physician, Assistant President in First Presidency, Nauvoo Mayor, Spiritual Wifery Proponent	Physician, Assistant President in First Presidency, Nauvoo Mayor, Spiritual Wifery Proponent	"[Excommunicated for adultery](https://www.josephsmithpapers.org/person/john-cook-bennett) on account of his practice of ""spiritual wifery"", a form of free love. Soon thereafter he was expelled from the Nauvoo Masonic Lodge, and he and his wife divorced. In turn he accused Joseph Smith of attempting to assassinate former Governor of Missouri Lilburn Boggs, and of adulterous relationships under the guise of polygamy. Bennett later went on to join the Strangite faction of Mormonism, from which he was also excommunicated for sexual improprieties. He also became known for his promotion of the tomato and certain breeds of chickens."	"Excommunicated for adultery on account of his practice of ""spiritual wifery"", a form of free love. Soon thereafter he was expelled from the Nauvoo Masonic Lodge, and he and his wife divorced. In turn he accused Joseph Smith of attempting to assassinate former Governor of Missouri Lilburn Boggs, and of adulterous relationships under the guise of polygamy. Bennett later went on to join the Strangite faction of Mormonism, from which he was also excommunicated for sexual improprieties. He also became known for his promotion of the tomato and certain breeds of chickens."	excommunicated
Chauncey L. Higbee	https://en.wikipedia.org/wiki/Chauncey_L._Higbee	1821	1884	['19th Century', 'Late Joseph Smith Era']	20 May 1842	20 May 1842	20 May 1842	1842	May	20.0	Seducer, _Nauvoo Expositor_ [editor](https://www.josephsmithpapers.org/person/chauncey-lawson-higbee)	Seducer, _Nauvoo Expositor_ editor	"[Excommunicated for ""unchaste and unvirtuous conduct""](https://archive.org/stream/NauvooHighCouncilMinutes/Nauvoo%20High%20Council%20Minutes_djvu.txt) and teaching ""the doctrine that it was right to have free intercourse with women if it was kept secret &c and also... that Joseph Smith authorized him to practise these things &c."" [The testimony of the three witnesses at his excommunication trial (as well as one other)](https://en.wikisource.org/wiki/Testimony_against_Chauncey_L._Higbee) was published in the _Nauvoo Neighbor_ two years later. He had told the widow Sarah Miller that physician John C. Bennett would perform abortions should she become pregnant."	"Excommunicated for ""unchaste and unvirtuous conduct"" and teaching ""the doctrine that it was right to have free intercourse with women if it was kept secret &c and also... that Joseph Smith authorized him to practise these things &c."" The testimony of the three witnesses at his excommunication trial (as well as one other) was published in the _Nauvoo Neighbor_ two years later. He had told the widow Sarah Miller that physician John C. Bennett would perform abortions should she become pregnant."	excommunicated
Orson Pratt	https://en.wikipedia.org/wiki/Orson_Pratt	1811	1881	['19th Century', 'Late Joseph Smith Era']	20 Aug 1842	20 Aug 1842	20 Aug 1842	1842	Aug	20.0	Philosopher, original member of the Quorum of the Twelve Apostles	Philosopher, original member of the Quorum of the Twelve Apostles	[Excommunicated](https://www.josephsmithpapers.org/person/orson-pratt) for declining to endorse Joseph Smith's moral character in light of accusations that the prophet had proposed plural marriage to Orson's wife in his absence. [Rebaptized](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-1-21-december-1842-10-march-1843/154) alongside his wife 20 Jan 1843.	Excommunicated for declining to endorse Joseph Smith's moral character in light of accusations that the prophet had proposed plural marriage to Orson's wife in his absence. Rebaptized alongside his wife 20 Jan 1843.	excommunicated
Sarah Marinda Bates Pratt	https://en.wikipedia.org/wiki/Sarah_Marinda_Bates_Pratt	1817	1888	['19th Century', 'Late Joseph Smith Era']	20? Aug 1842	20? Aug 1842	20 Aug 1842	1842	Aug	20.0	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	"[Probably excommunicated](https://www.josephsmithpapers.org/person/sarah-marinda-bates-pratt) for ""adultery"" on accusations that she had an affair with the excommunicated John C. Bennett. This followed John C. Bennett's own allegations that Joseph Smith had proposed plural marriage to Sarah Pratt while her husband, Orson, was abroad on a mission. She was [rebaptized](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-1-21-december-1842-10-march-1843/154) alongside her husband 20 Jan 1843."	"Probably excommunicated for ""adultery"" on accusations that she had an affair with the excommunicated John C. Bennett. This followed John C. Bennett's own allegations that Joseph Smith had proposed plural marriage to Sarah Pratt while her husband, Orson, was abroad on a mission. She was rebaptized alongside her husband 20 Jan 1843."	excommunicated
William Law	https://en.wikipedia.org/wiki/William_Law_(Latter_Day_Saints)	1809	1892	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	First Presidency member, founder and president of the dissident True Church of Jesus Christ of Latter Day Saints, _Nauvoo Expositor_ publisher	First Presidency member, founder and president of the dissident True Church of Jesus Christ of Latter Day Saints, _Nauvoo Expositor_ publisher	"[Excommunicated in absentia](https://archive.org/details/WilliamLawNauvooDissenter/page/n13) for [""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) due to his involvement with the _Nauvoo Expositor_. He had served in the First Presidency since 1841 but was [removed from that office for opposition to polygamy](https://archive.org/details/WilliamLawNauvooDissenter/page/n19). He expressed additional concerns about Joseph Smith's [doctrine of exaltation](https://archive.org/details/WilliamLawNauvooDissenter/page/n15) and [intermingling of ecclesiastical and economic affairs](https://archive.org/details/WilliamLawNauvooDissenter/page/n13)."	"Excommunicated in absentia for ""unchristianlike conduct"" due to his involvement with the _Nauvoo Expositor_. He had served in the First Presidency since 1841 but was removed from that office for opposition to polygamy. He expressed additional concerns about Joseph Smith's doctrine of exaltation and intermingling of ecclesiastical and economic affairs."	excommunicated
Jane Silverthorn Law		1815	1882	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	[Wife of William Law](https://www.josephsmithpapers.org/person/jane-silverthorn-law)	Wife of William Law	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93). [Joseph Smith may have made her sealing to him a precondition for her sealing to her husband](https://archive.org/details/WilliamLawNauvooDissenter/page/n17). It is unclear whether she was actually sealed to Joseph Smith, though it appears that she eventually assented to the sealing."	"Excommunicated for ""unchristianlike conduct"". Joseph Smith may have made her sealing to him a precondition for her sealing to her husband. It is unclear whether she was actually sealed to Joseph Smith, though it appears that she eventually assented to the sealing."	excommunicated
Wilson Law	https://en.wikipedia.org/wiki/Wilson_Law	1806	1876	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	Nauvoo Legion Brigadier General, _Nauvoo Expositor_ publisher, brother of William Law	Nauvoo Legion Brigadier General, _Nauvoo Expositor_ publisher, brother of William Law	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) for his involvement with the _Nauvoo Expositor_."	"Excommunicated for ""unchristianlike conduct"" for his involvement with the _Nauvoo Expositor_."	excommunicated
Robert D. Foster	https://en.wikipedia.org/wiki/Robert_D._Foster	1811	1878	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0	(Acting) Justice of the Peace, dissenter, _Nauvoo Expositor_ publisher	(Acting) Justice of the Peace, dissenter, _Nauvoo Expositor_ publisher	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) for his involvement with the _Nauvoo Expositor_."	"Excommunicated for ""unchristianlike conduct"" for his involvement with the _Nauvoo Expositor_."	excommunicated
Howard Smith				['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	18 Apr 1844	18 Apr 1844	1844	Apr	18.0			"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) alongside the _Nauvoo Expositor_ publishers, though his involvement is unclear."	"Excommunicated for ""unchristianlike conduct"" alongside the _Nauvoo Expositor_ publishers, though his involvement is unclear."	excommunicated
Austin Cowles	https://en.wikipedia.org/wiki/Austin_Cowles	1792	1872	['19th Century', 'Late Joseph Smith Era']	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0	Hymnist and anti-polygamy crusader	Hymnist and anti-polygamy crusader	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19) on account of his strenuous opposition to polygamy. He went on to publicly denounce Mormon polygamy in the _Nauvoo Expositor_, whose first and only printing led to the arrest and death of Joseph Smith.	Excommunicated for apostasy on account of his strenuous opposition to polygamy. He went on to publicly denounce Mormon polygamy in the _Nauvoo Expositor_ , whose first and only printing led to the arrest and death of Joseph Smith.	excommunicated
James Blakeslee		1802	1866	['19th Century', 'Late Joseph Smith Era']	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0			"[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). In a _tour de schism_ he [followed](https://www.josephsmithpapers.org/person/james-blakeslee) Sidney Rigdon after Joseph Smith's death, then James J. Strang, then Charles B. Thompson (the ""Baneemyites""), finally finding a spiritual home in the Reorganized Church of Jesus Christ of Latter Day Saints where he became an apostle."	"Excommunicated for apostasy. In a _tour de schism_ he followed Sidney Rigdon after Joseph Smith's death, then James J. Strang, then Charles B. Thompson (the ""Baneemyites""), finally finding a spiritual home in the Reorganized Church of Jesus Christ of Latter Day Saints where he became an apostle."	excommunicated
Francis M. Higbee	https://en.wikipedia.org/wiki/Francis_M._Higbee	1820	1856	['19th Century', 'Late Joseph Smith Era']	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0	_Nauvoo Expositor_ editor, Nauvoo Legion colonel	_Nauvoo Expositor_ editor, Nauvoo Legion colonel	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). He went on to participate in the publication of the _Nauvoo Expositor_, leading to the arrest and death of Joseph Smith.	Excommunicated for apostasy. He went on to participate in the publication of the _Nauvoo Expositor_ , leading to the arrest and death of Joseph Smith.	excommunicated
Charles Ivins	https://en.wikipedia.org/wiki/Charles_Ivins	1799	1875	['19th Century', 'Late Joseph Smith Era']	18 May 1844	18 May 1844	18 May 1844	1844	May	18.0	Dissenting bishop, _Nauvoo Expositor_ publisher	Dissenting bishop, _Nauvoo Expositor_ publisher	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). He had been appointed bishop of a new church formed by dissenters. Following his excommunication, he was one of the publishers of the _Nauvoo Expositor_, the destruction of which resulted in the arrest and death of Joseph Smith.	Excommunicated for apostasy. He had been appointed bishop of a new church formed by dissenters. Following his excommunication, he was one of the publishers of the _Nauvoo Expositor_ , the destruction of which resulted in the arrest and death of Joseph Smith.	excommunicated
James Strang	https://en.wikipedia.org/wiki/James_Strang	1813	1856	['19th Century', 'Late Joseph Smith Era']	26 Aug 1844	26 Aug 1844	26 Aug 1844	1844	Aug	26.0	Legislator, naturalist, would-be successor to Joseph Smith, self-proclaimed King of the Kingdom of God	Legislator, naturalist, would-be successor to Joseph Smith, self-proclaimed King of the Kingdom of God	"[Excommunicated by the church he sought to lead](https://web.archive.org/web/20180709010154/http://www.centerplace.org/history/ts/v5n16.htm) for claiming that Joseph Smith had appointed him as his successor, and that his calling had been confirmed by the appearance of an angel upon the prophet's death. Strang rejected the LDS Church's authority to excommunicate him, the (purported) president of the church, without trial. His claim to the prophetic mantle rested upon a controversial Letter of Appointment supposedly sent by Joseph Smith 18 Jun 1844, and upon his translation of the Voree Plates. His [Church of Jesus Christ of Latter Day Saints (Strangite)](https://en.wikipedia.org/wiki/Church_of_Jesus_Christ_of_Latter_Day_Saints_(Strangite)), headquartered on Beaver Island on Lake Michigan, became a substantial rival to Brigham Young's faction with 12,000 adherents. He later claimed to translate a portion of the ""Plates of Laban"", producing ""The Book of the Law of the Lord"". In 1849 he abruptly embraced polygamy, ultimately marrying four additional wives, and in 1850 he had himself crowned king of the Kingdom of God. He was assassinated in 1856."	"Excommunicated by the church he sought to lead for claiming that Joseph Smith had appointed him as his successor, and that his calling had been confirmed by the appearance of an angel upon the prophet's death. Strang rejected the LDS Church's authority to excommunicate him, the (purported) president of the church, without trial. His claim to the prophetic mantle rested upon a controversial Letter of Appointment supposedly sent by Joseph Smith 18 Jun 1844, and upon his translation of the Voree Plates. His Church of Jesus Christ of Latter Day Saints (Strangite)), headquartered on Beaver Island on Lake Michigan, became a substantial rival to Brigham Young's faction with 12,000 adherents. He later claimed to translate a portion of the ""Plates of Laban"", producing ""The Book of the Law of the Lord"". In 1849 he abruptly embraced polygamy, ultimately marrying four additional wives, and in 1850 he had himself crowned king of the Kingdom of God. He was assassinated in 1856."	excommunicated
Aaron Smith				['19th Century', 'Late Joseph Smith Era']	26 Aug 1844	26 Aug 1844	26 Aug 1844	1844	Aug	26.0	James Strang supporter	James Strang supporter	[Excommunicated for his part furthering James Strang's claim to church leadership](https://web.archive.org/web/20180709010154/http://www.centerplace.org/history/ts/v5n16.htm).	Excommunicated for his part furthering James Strang's claim to church leadership.	excommunicated
Josiah Butterfield	https://en.wikipedia.org/wiki/Josiah_Butterfield	1795	1871	['19th Century', 'Interregnum']	7 Oct 1844	7 Oct 1844	7 Oct 1844	1844	Oct	7.0	Member of the Presidency of the Seventy	Member of the Presidency of the Seventy	[Excommunicated](https://www.josephsmithpapers.org/person/josiah-butterfield) as a consequence of disaffection stemming from a personal conflict with Joseph Smith over an estate settlement. Originally baptized by fellow excommunicant John F. Boynton.	Excommunicated as a consequence of disaffection stemming from a personal conflict with Joseph Smith over an estate settlement. Originally baptized by fellow excommunicant John F. Boynton.	excommunicated
George J. Adams	https://en.wikipedia.org/wiki/George_J._Adams	1810	1880	['19th Century', 'Interregnum']	Apr 1845	Apr 1845	Apr 1845	1845	Apr		Actor, Apostle to Russia, Council of Fifty Member, Failed Colonizer of Israel	Actor, Apostle to Russia, Council of Fifty Member, Failed Colonizer of Israel	"[Disfellowshipped and excommunicated for ""the most disgraceful and diabolical conduct""](https://contentdm.lib.byu.edu/digital/collection/NCMP1820-1846/id/9468) for supporting Joseph Smith III as Joseph Smith's successor. He [testified in Augusta Cobb's divorce trial](https://web.archive.org/web/20191013205529/http://www.sidneyrigdon.com/dbroadhu/IL/whig1847.htm) in which her husband accused her of adultery after her 1843 plural marriage to Brigham Young. Adams later joined James J. Strang's movement and in 1850 personally placed a crown upon Strang's head on Beaver Island, Michigan, crowning Strang king of the Kingdom of God. He was likewise excommunicated from that church. He went on to found the Church of the Messiah and lead an ill-fated band of colonists to Palestine where they hoped to prepare the way for Christ's second coming."	"Disfellowshipped and excommunicated for ""the most disgraceful and diabolical conduct"" for supporting Joseph Smith III as Joseph Smith's successor. He testified in Augusta Cobb's divorce trial in which her husband accused her of adultery after her 1843 plural marriage to Brigham Young. Adams later joined James J. Strang's movement and in 1850 personally placed a crown upon Strang's head on Beaver Island, Michigan, crowning Strang king of the Kingdom of God. He was likewise excommunicated from that church. He went on to found the Church of the Messiah and lead an ill-fated band of colonists to Palestine where they hoped to prepare the way for Christ's second coming."	disfellowshipped
Jesse T. Hartley		1831	1854	['19th Century', 'Brigham Young Era']	9 Apr 1854	9 Apr 1854	9 Apr 1854	1854	Apr	9.0	Doomed California lawyer accused of horse-thievery	Doomed California lawyer accused of horse-thievery	"[Excommunicated at the church's General Conference](https://web.archive.org/web/20191013205113/https://user.xmission.com/~research/mormonpdf/storm.pdf) on this denunciation by Brigham Young: ""If that Jesse T. Hartley that I voted for yesterday to go on a mission, is the Lawyer that came from oregon last fall---I re\[s\]cind my vote---for that man is a vagrant---a thief, & a robber. He ought to be baptised in Salt Lake with stones tied to him & hold him under 24 hou\[rs\] to wash away one hundredth part of his sins: He ought to be Sent to hell across lots on a missio\[n\] to preach to the damned. If that hartley appointed on a mission is not this one that I speak of, this will not hurt him---but if he is the man, what I have said is right!"" Hartley disputed the charges, but he was ultimately ""cut off from the church"" on a motion by Brigham Young. The cause of Brigham Young's wrath was almost certainly the letter Hartley had written shortly before to U.S. Secretary of War Jefferson Davis, urging him to get Brigham Young removed as territorial governor and to use federal troops to impose order. The letter never arrived at its destination, apparently being diverted due to its content and finding a home amid Brigham Young's own papers. Jesse T. Hartley was murdered by fellow excommunicant ""Wild Bill"" Hickman around 1 May 1854 as he attempted to flee eastward to urge action against Brigham Young."	"Excommunicated at the church's General Conference on this denunciation by Brigham Young: ""If that Jesse T. Hartley that I voted for yesterday to go on a mission, is the Lawyer that came from oregon last fall---I re[s]cind my vote ---for that man is a vagrant---a thief, & a robber. He ought to be baptised in Salt Lake with stones tied to him & hold him under 24 hou[rs] to wash away one hundredth part of his sins: He ought to be Sent to hell across lots on a missio[n] to preach to the damned. If that hartley appointed on a mission is not this one that I speak of, this will not hurt him---but if he is the man, what I have said is right!"" Hartley disputed the charges, but he was ultimately ""cut off from the church"" on a motion by Brigham Young. The cause of Brigham Young's wrath was almost certainly the letter Hartley had written shortly before to U.S. Secretary of War Jefferson Davis, urging him to get Brigham Young removed as territorial governor and to use federal troops to impose order. The letter never arrived at its destination, apparently being diverted due to its content and finding a home amid Brigham Young's own papers. Jesse T. Hartley was murdered by fellow excommunicant ""Wild Bill"" Hickman around 1 May 1854 as he attempted to flee eastward to urge action against Brigham Young."	excommunicated
