name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
John C. Bennett	https://en.wikipedia.org/wiki/John_C._Bennett	https://www.josephsmithpapers.org/person/john-cook-bennett	1804	1867	['19th Century', 'Late Joseph Smith Era']	11 May 1842	Physician, Assistant President in First Presidency, Nauvoo Mayor, Spiritual Wifery Proponent	"[Excommunicated for adultery](https://www.josephsmithpapers.org/person/john-cook-bennett) on account of his practice of ""spiritual wifery"", a form of free love. Soon thereafter he was expelled from the Nauvoo Masonic Lodge, and he and his wife divorced. In turn he accused Joseph Smith of attempting to assassinate former Governor of Missouri Lilburn Boggs, and of adulterous relationships under the guise of polygamy. Bennett later went on to join the Strangite faction of Mormonism, from which he was also excommunicated for sexual improprieties. He also became known for his promotion of the tomato and certain breeds of chickens."	excommunicated	male	Nauvoo, Illinois	11 May 1842	Physician, Assistant President in First Presidency, Nauvoo Mayor, Spiritual Wifery Proponent	"Excommunicated for adultery on account of his practice of ""spiritual wifery"", a form of free love. Soon thereafter he was expelled from the Nauvoo Masonic Lodge, and he and his wife divorced. In turn he accused Joseph Smith of attempting to assassinate former Governor of Missouri Lilburn Boggs, and of adulterous relationships under the guise of polygamy. Bennett later went on to join the Strangite faction of Mormonism, from which he was also excommunicated for sexual improprieties. He also became known for his promotion of the tomato and certain breeds of chickens."	Nauvoo, Illinois	1804	1867	11 May 1842	1842	May	11.0						
Chauncey L. Higbee	https://en.wikipedia.org/wiki/Chauncey_L._Higbee	https://www.josephsmithpapers.org/person/chauncey-lawson-higbee	1821	1884	['19th Century', 'Late Joseph Smith Era']	20 May 1842	Seducer, _Nauvoo Expositor_ [editor](https://www.josephsmithpapers.org/person/chauncey-lawson-higbee)	"[Excommunicated for ""unchaste and unvirtuous conduct""](https://archive.org/stream/NauvooHighCouncilMinutes/Nauvoo%20High%20Council%20Minutes_djvu.txt) and teaching ""the doctrine that it was right to have free intercourse with women if it was kept secret &c and also... that Joseph Smith authorized him to practise these things &c."" [The testimony of the three witnesses at his excommunication trial (as well as one other)](https://en.wikisource.org/wiki/Testimony_against_Chauncey_L._Higbee) was published in the _Nauvoo Neighbor_ two years later. He had told the widow Sarah Miller that physician John C. Bennett would perform abortions should she become pregnant."	excommunicated	male	Nauvoo, Illinois	20 May 1842	Seducer, _Nauvoo Expositor_ editor	"Excommunicated for ""unchaste and unvirtuous conduct"" and teaching ""the doctrine that it was right to have free intercourse with women if it was kept secret &c and also... that Joseph Smith authorized him to practise these things &c."" The testimony of the three witnesses at his excommunication trial (as well as one other) was published in the _Nauvoo Neighbor_ two years later. He had told the widow Sarah Miller that physician John C. Bennett would perform abortions should she become pregnant."	Nauvoo, Illinois	1821	1884	20 May 1842	1842	May	20.0						
Orson Pratt	https://en.wikipedia.org/wiki/Orson_Pratt	https://www.josephsmithpapers.org/person/orson-pratt	1811	1881	['19th Century', 'Late Joseph Smith Era']	20 Aug 1842	Philosopher, original member of the Quorum of the Twelve Apostles	[Excommunicated](https://www.josephsmithpapers.org/person/orson-pratt) for declining to endorse Joseph Smith's moral character in light of accusations that the prophet had proposed plural marriage to Orson's wife in his absence. [Rebaptized](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-1-21-december-1842-10-march-1843/154) alongside his wife 20 Jan 1843.	excommunicated	male	Nauvoo, Illinois	20 Aug 1842	Philosopher, original member of the Quorum of the Twelve Apostles	Excommunicated for declining to endorse Joseph Smith's moral character in light of accusations that the prophet had proposed plural marriage to Orson's wife in his absence. Rebaptized alongside his wife 20 Jan 1843.	Nauvoo, Illinois	1811	1881	20 Aug 1842	1842	Aug	20.0						
Sarah Marinda Bates Pratt	https://en.wikipedia.org/wiki/Sarah_Marinda_Bates_Pratt	https://www.josephsmithpapers.org/person/sarah-marinda-bates-pratt	1817	1888	['19th Century', 'Late Joseph Smith Era']	20? Aug 1842	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	"[Probably excommunicated](https://www.josephsmithpapers.org/person/sarah-marinda-bates-pratt) for ""adultery"" on accusations that she had an affair with the excommunicated John C. Bennett. This followed John C. Bennett's own allegations that Joseph Smith had proposed plural marriage to Sarah Pratt while her husband, Orson, was abroad on a mission. She was [rebaptized](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-1-21-december-1842-10-march-1843/154) alongside her husband 20 Jan 1843."	excommunicated	female	Nauvoo, Illinois	20? Aug 1842	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	"Probably excommunicated for ""adultery"" on accusations that she had an affair with the excommunicated John C. Bennett. This followed John C. Bennett's own allegations that Joseph Smith had proposed plural marriage to Sarah Pratt while her husband, Orson, was abroad on a mission. She was rebaptized alongside her husband 20 Jan 1843."	Nauvoo, Illinois	1817	1888	20 Aug 1842	1842	Aug	20.0						
William Law	https://en.wikipedia.org/wiki/William_Law_(Latter_Day_Saints)		1809	1892	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	First Presidency member, founder and president of the dissident True Church of Jesus Christ of Latter Day Saints, _Nauvoo Expositor_ publisher	"[Excommunicated in absentia](https://archive.org/details/WilliamLawNauvooDissenter/page/n13) for [""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) due to his involvement with the _Nauvoo Expositor_. He had served in the First Presidency since 1841 but was [removed from that office for opposition to polygamy](https://archive.org/details/WilliamLawNauvooDissenter/page/n19). He expressed additional concerns about Joseph Smith's [doctrine of exaltation](https://archive.org/details/WilliamLawNauvooDissenter/page/n15) and [intermingling of ecclesiastical and economic affairs](https://archive.org/details/WilliamLawNauvooDissenter/page/n13)."	excommunicated	male	Nauvoo, Illinois	18 Apr 1844	First Presidency member, founder and president of the dissident True Church of Jesus Christ of Latter Day Saints, _Nauvoo Expositor_ publisher	"Excommunicated in absentia for ""unchristianlike conduct"" due to his involvement with the _Nauvoo Expositor_. He had served in the First Presidency since 1841 but was removed from that office for opposition to polygamy. He expressed additional concerns about Joseph Smith's doctrine of exaltation and intermingling of ecclesiastical and economic affairs."	Nauvoo, Illinois	1809	1892	18 Apr 1844	1844	Apr	18.0						
Jane Silverthorn Law		https://www.josephsmithpapers.org/person/jane-silverthorn-law	1815	1882	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	[Wife of William Law](https://www.josephsmithpapers.org/person/jane-silverthorn-law)	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93). [Joseph Smith may have made her sealing to him a precondition for her sealing to her husband](https://archive.org/details/WilliamLawNauvooDissenter/page/n17). It is unclear whether she was actually sealed to Joseph Smith, though it appears that she eventually assented to the sealing."	excommunicated	female	Nauvoo, Illinois	18 Apr 1844	Wife of William Law	"Excommunicated for ""unchristianlike conduct"". Joseph Smith may have made her sealing to him a precondition for her sealing to her husband. It is unclear whether she was actually sealed to Joseph Smith, though it appears that she eventually assented to the sealing."	Nauvoo, Illinois	1815	1882	18 Apr 1844	1844	Apr	18.0						
Wilson Law	https://en.wikipedia.org/wiki/Wilson_Law		1806	1876	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	Nauvoo Legion Brigadier General, _Nauvoo Expositor_ publisher, brother of William Law	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) for his involvement with the _Nauvoo Expositor_."	excommunicated	male	Nauvoo, Illinois	18 Apr 1844	Nauvoo Legion Brigadier General, _Nauvoo Expositor_ publisher, brother of William Law	"Excommunicated for ""unchristianlike conduct"" for his involvement with the _Nauvoo Expositor_."	Nauvoo, Illinois	1806	1876	18 Apr 1844	1844	Apr	18.0						
Robert D. Foster	https://en.wikipedia.org/wiki/Robert_D._Foster		1811	1878	['19th Century', 'Late Joseph Smith Era']	18 Apr 1844	(Acting) Justice of the Peace, dissenter, _Nauvoo Expositor_ publisher	"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) for his involvement with the _Nauvoo Expositor_."	excommunicated	male	Nauvoo, Illinois	18 Apr 1844	(Acting) Justice of the Peace, dissenter, _Nauvoo Expositor_ publisher	"Excommunicated for ""unchristianlike conduct"" for his involvement with the _Nauvoo Expositor_."	Nauvoo, Illinois	1811	1878	18 Apr 1844	1844	Apr	18.0						
Howard Smith					['19th Century', 'Late Joseph Smith Era']	18 Apr 1844		"[Excommunicated for ""unchristianlike conduct""](https://www.josephsmithpapers.org/paper-summary/journal-december-1842-june-1844-book-4-1-march-22-june-1844/93) alongside the _Nauvoo Expositor_ publishers, though his involvement is unclear."	excommunicated	male	Nauvoo, Illinois	18 Apr 1844		"Excommunicated for ""unchristianlike conduct"" alongside the _Nauvoo Expositor_ publishers, though his involvement is unclear."	Nauvoo, Illinois			18 Apr 1844	1844	Apr	18.0						
Austin Cowles	https://en.wikipedia.org/wiki/Austin_Cowles	https://www.josephsmithpapers.org/person/austin-cowles	1792	1872	['19th Century', 'Late Joseph Smith Era']	18 May 1844	Hymnist and anti-polygamy crusader	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19) on account of his strenuous opposition to polygamy. He went on to publicly denounce Mormon polygamy in the _Nauvoo Expositor_, whose first and only printing led to the arrest and death of Joseph Smith.	excommunicated	male	Nauvoo, Illinois	18 May 1844	Hymnist and anti-polygamy crusader	Excommunicated for apostasy on account of his strenuous opposition to polygamy. He went on to publicly denounce Mormon polygamy in the _Nauvoo Expositor_ , whose first and only printing led to the arrest and death of Joseph Smith.	Nauvoo, Illinois	1792	1872	18 May 1844	1844	May	18.0						
James Blakeslee		https://www.josephsmithpapers.org/person/james-blakeslee	1802	1866	['19th Century', 'Late Joseph Smith Era']	18 May 1844		"[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). In a _tour de schism_ he [followed](https://www.josephsmithpapers.org/person/james-blakeslee) Sidney Rigdon after Joseph Smith's death, then James J. Strang, then Charles B. Thompson (the ""Baneemyites""), finally finding a spiritual home in the Reorganized Church of Jesus Christ of Latter Day Saints where he became an apostle."	excommunicated	male	Nauvoo, Illinois	18 May 1844		"Excommunicated for apostasy. In a _tour de schism_ he followed Sidney Rigdon after Joseph Smith's death, then James J. Strang, then Charles B. Thompson (the ""Baneemyites""), finally finding a spiritual home in the Reorganized Church of Jesus Christ of Latter Day Saints where he became an apostle."	Nauvoo, Illinois	1802	1866	18 May 1844	1844	May	18.0						
Francis M. Higbee	https://en.wikipedia.org/wiki/Francis_M._Higbee	https://www.josephsmithpapers.org/person/francis-marion-higbee	1820	1856	['19th Century', 'Late Joseph Smith Era']	18 May 1844	_Nauvoo Expositor_ editor, Nauvoo Legion colonel	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). He went on to participate in the publication of the _Nauvoo Expositor_, leading to the arrest and death of Joseph Smith.	excommunicated	male	Nauvoo, Illinois	18 May 1844	_Nauvoo Expositor_ editor, Nauvoo Legion colonel	Excommunicated for apostasy. He went on to participate in the publication of the _Nauvoo Expositor_ , leading to the arrest and death of Joseph Smith.	Nauvoo, Illinois	1820	1856	18 May 1844	1844	May	18.0						
Charles Ivins	https://en.wikipedia.org/wiki/Charles_Ivins	https://www.josephsmithpapers.org/person/charles-ivins	1799	1875	['19th Century', 'Late Joseph Smith Era']	18 May 1844	Dissenting bishop, _Nauvoo Expositor_ publisher	[Excommunicated for apostasy](https://byustudies.byu.edu/content/volume-6-chapter-19). He had been appointed bishop of a new church formed by dissenters. Following his excommunication, he was one of the publishers of the _Nauvoo Expositor_, the destruction of which resulted in the arrest and death of Joseph Smith.	excommunicated	male	Nauvoo, Illinois	18 May 1844	Dissenting bishop, _Nauvoo Expositor_ publisher	Excommunicated for apostasy. He had been appointed bishop of a new church formed by dissenters. Following his excommunication, he was one of the publishers of the _Nauvoo Expositor_ , the destruction of which resulted in the arrest and death of Joseph Smith.	Nauvoo, Illinois	1799	1875	18 May 1844	1844	May	18.0						
James Strang	https://en.wikipedia.org/wiki/James_Strang		1813	1856	['19th Century', 'Late Joseph Smith Era']	26 Aug 1844	Legislator, naturalist, would-be successor to Joseph Smith, self-proclaimed King of the Kingdom of God	"[Excommunicated by the church he sought to lead](https://web.archive.org/web/20180709010154/http://www.centerplace.org/history/ts/v5n16.htm) for claiming that Joseph Smith had appointed him as his successor, and that his calling had been confirmed by the appearance of an angel upon the prophet's death. Strang rejected the LDS Church's authority to excommunicate him, the (purported) president of the church, without trial. His claim to the prophetic mantle rested upon a controversial Letter of Appointment supposedly sent by Joseph Smith 18 Jun 1844, and upon his translation of the Voree Plates. His [Church of Jesus Christ of Latter Day Saints (Strangite)](https://en.wikipedia.org/wiki/Church_of_Jesus_Christ_of_Latter_Day_Saints_(Strangite)), headquartered on Beaver Island on Lake Michigan, became a substantial rival to Brigham Young's faction with 12,000 adherents. He later claimed to translate a portion of the ""Plates of Laban"", producing ""The Book of the Law of the Lord"". In 1849 he abruptly embraced polygamy, ultimately marrying four additional wives, and in 1850 he had himself crowned king of the Kingdom of God. He was assassinated in 1856."	excommunicated	male		26 Aug 1844	Legislator, naturalist, would-be successor to Joseph Smith, self-proclaimed King of the Kingdom of God	"Excommunicated by the church he sought to lead for claiming that Joseph Smith had appointed him as his successor, and that his calling had been confirmed by the appearance of an angel upon the prophet's death. Strang rejected the LDS Church's authority to excommunicate him, the (purported) president of the church, without trial. His claim to the prophetic mantle rested upon a controversial Letter of Appointment supposedly sent by Joseph Smith 18 Jun 1844, and upon his translation of the Voree Plates. His Church of Jesus Christ of Latter Day Saints (Strangite)), headquartered on Beaver Island on Lake Michigan, became a substantial rival to Brigham Young's faction with 12,000 adherents. He later claimed to translate a portion of the ""Plates of Laban"", producing ""The Book of the Law of the Lord"". In 1849 he abruptly embraced polygamy, ultimately marrying four additional wives, and in 1850 he had himself crowned king of the Kingdom of God. He was assassinated in 1856."		1813	1856	26 Aug 1844	1844	Aug	26.0						
Aaron Smith					['19th Century', 'Late Joseph Smith Era']	26 Aug 1844	James Strang supporter	[Excommunicated for his part furthering James Strang's claim to church leadership](https://web.archive.org/web/20180709010154/http://www.centerplace.org/history/ts/v5n16.htm).	excommunicated	male		26 Aug 1844	James Strang supporter	Excommunicated for his part furthering James Strang's claim to church leadership.				26 Aug 1844	1844	Aug	26.0						
Josiah Butterfield	https://en.wikipedia.org/wiki/Josiah_Butterfield	https://www.josephsmithpapers.org/person/josiah-butterfield	1795	1871	['19th Century', 'Interregnum']	7 Oct 1844	Member of the Presidency of the Seventy	[Excommunicated](https://www.josephsmithpapers.org/person/josiah-butterfield) as a consequence of disaffection stemming from a personal conflict with Joseph Smith over an estate settlement. Originally baptized by fellow excommunicant John F. Boynton.	excommunicated	male		7 Oct 1844	Member of the Presidency of the Seventy	Excommunicated as a consequence of disaffection stemming from a personal conflict with Joseph Smith over an estate settlement. Originally baptized by fellow excommunicant John F. Boynton.		1795	1871	7 Oct 1844	1844	Oct	7.0						
George J. Adams	https://en.wikipedia.org/wiki/George_J._Adams	https://www.josephsmithpapers.org/person/george-washington-joshua-adams	1810	1880	['19th Century', 'Interregnum']	Apr 1845	Actor, Apostle to Russia, Council of Fifty Member, Failed Colonizer of Israel	"[Disfellowshipped and excommunicated for ""the most disgraceful and diabolical conduct""](https://contentdm.lib.byu.edu/digital/collection/NCMP1820-1846/id/9468) for supporting Joseph Smith III as Joseph Smith's successor. He [testified in Augusta Cobb's divorce trial](https://web.archive.org/web/20191013205529/http://www.sidneyrigdon.com/dbroadhu/IL/whig1847.htm) in which her husband accused her of adultery after her 1843 plural marriage to Brigham Young. Adams later joined James J. Strang's movement and in 1850 personally placed a crown upon Strang's head on Beaver Island, Michigan, crowning Strang king of the Kingdom of God. He was likewise excommunicated from that church. He went on to found the Church of the Messiah and lead an ill-fated band of colonists to Palestine where they hoped to prepare the way for Christ's second coming."	disfellowshipped	male	Nauvoo, Illinois	Apr 1845	Actor, Apostle to Russia, Council of Fifty Member, Failed Colonizer of Israel	"Disfellowshipped and excommunicated for ""the most disgraceful and diabolical conduct"" for supporting Joseph Smith III as Joseph Smith's successor. He testified in Augusta Cobb's divorce trial in which her husband accused her of adultery after her 1843 plural marriage to Brigham Young. Adams later joined James J. Strang's movement and in 1850 personally placed a crown upon Strang's head on Beaver Island, Michigan, crowning Strang king of the Kingdom of God. He was likewise excommunicated from that church. He went on to found the Church of the Messiah and lead an ill-fated band of colonists to Palestine where they hoped to prepare the way for Christ's second coming."	Nauvoo, Illinois	1810	1880	Apr 1845	1845	Apr							
Jesse T. Hartley			1831	1854	['19th Century', 'Brigham Young Era']	9 Apr 1854	Doomed California lawyer accused of horse-thievery	"[Excommunicated at the church's General Conference](https://web.archive.org/web/20191013205113/https://user.xmission.com/~research/mormonpdf/storm.pdf) on this denunciation by Brigham Young: ""If that Jesse T. Hartley that I voted for yesterday to go on a mission, is the Lawyer that came from oregon last fall---I re\[s\]cind my vote---for that man is a vagrant---a thief, & a robber. He ought to be baptised in Salt Lake with stones tied to him & hold him under 24 hou\[rs\] to wash away one hundredth part of his sins: He ought to be Sent to hell across lots on a missio\[n\] to preach to the damned. If that hartley appointed on a mission is not this one that I speak of, this will not hurt him---but if he is the man, what I have said is right!"" Hartley disputed the charges, but he was ultimately ""cut off from the church"" on a motion by Brigham Young. The cause of Brigham Young's wrath was almost certainly the letter Hartley had written shortly before to U.S. Secretary of War Jefferson Davis, urging him to get Brigham Young removed as territorial governor and to use federal troops to impose order. The letter never arrived at its destination, apparently being diverted due to its content and finding a home amid Brigham Young's own papers. Jesse T. Hartley was murdered by fellow excommunicant ""Wild Bill"" Hickman around 1 May 1854 as he attempted to flee eastward to urge action against Brigham Young."	excommunicated	male	Salt Lake City, Utah	9 Apr 1854	Doomed California lawyer accused of horse-thievery	"Excommunicated at the church's General Conference on this denunciation by Brigham Young: ""If that Jesse T. Hartley that I voted for yesterday to go on a mission, is the Lawyer that came from oregon last fall---I re[s]cind my vote ---for that man is a vagrant---a thief, & a robber. He ought to be baptised in Salt Lake with stones tied to him & hold him under 24 hou[rs] to wash away one hundredth part of his sins: He ought to be Sent to hell across lots on a missio[n] to preach to the damned. If that hartley appointed on a mission is not this one that I speak of, this will not hurt him---but if he is the man, what I have said is right!"" Hartley disputed the charges, but he was ultimately ""cut off from the church"" on a motion by Brigham Young. The cause of Brigham Young's wrath was almost certainly the letter Hartley had written shortly before to U.S. Secretary of War Jefferson Davis, urging him to get Brigham Young removed as territorial governor and to use federal troops to impose order. The letter never arrived at its destination, apparently being diverted due to its content and finding a home amid Brigham Young's own papers. Jesse T. Hartley was murdered by fellow excommunicant ""Wild Bill"" Hickman around 1 May 1854 as he attempted to flee eastward to urge action against Brigham Young."	Salt Lake City, Utah	1831	1854	9 Apr 1854	1854	Apr	9.0						
Harvey G. Whitlock	https://en.wikipedia.org/wiki/Harvey_G._Whitlock	https://www.josephsmithpapers.org/person/harvey-gilman-whitlock	1809	after 1880	['19th Century', 'Brigham Young Era']	prob. by 29 Apr 1859	Early Mormon physician, Book of Commandments witness	"Probably excommunicated by 29 Apr 1859 as the ""Journal History of the Church"" [deemed him an ""apostate""](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=291) on that day. It had previously [reported](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=266) that he came to Utah in 1849 but ""soon became dissatisfied and left for California""."	excommunicated	male		prob. by 29 Apr 1859	Early Mormon physician, Book of Commandments witness	"Probably excommunicated by 29 Apr 1859 as the ""Journal History of the Church"" deemed him an ""apostate"" on that day. It had previously reported that he came to Utah in 1849 but ""soon became dissatisfied and left for California""."		1809	after 1880	29 Apr 1859	1859	Apr	29.0						
Orson Pratt, Jr.			1837	1903	['19th Century', 'Brigham Young Era']	18 Sep 1864	First son of apostle Orson Pratt and Sarah Pratt	"[Excommunicated for ""unbelief""](https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V21N01_86.pdf) by the St. George High Council, the same day he had [testified](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n23) in sacrament meeting, ""I have come to the conclusion that Joseph Smith was not especially sent by the Lord to establish this work, and I cannot help it, for I could not believe otherwise, even if I knew I was to suffer for it the next moment."" He had previously been called on a mission but [declined to serve](https://history.churchofjesuschrist.org/missionary/individual/orson-pratt-jr-1837?lang=eng)."	excommunicated	male	St. George, Utah	18 Sep 1864	First son of apostle Orson Pratt and Sarah Pratt	"Excommunicated for ""unbelief"" by the St. George High Council, the same day he had testified in sacrament meeting, ""I have come to the conclusion that Joseph Smith was not especially sent by the Lord to establish this work, and I cannot help it, for I could not believe otherwise, even if I knew I was to suffer for it the next moment."" He had previously been called on a mission but declined to serve."	St. George, Utah	1837	1903	18 Sep 1864	1864	Sep	18.0						
"William Adams ""Wild Bill"" Hickman"	https://en.wikipedia.org/wiki/Wild_Bill_Hickman		1815	1883	['19th Century', 'Brigham Young Era']	[12 Jun 1868](https://web.archive.org/web/20190715200439/https://murderpedia.org/male.H/h/hickman-wiliam-adams.htm)	"""Brigham's Destroying Angel"""	"[Excommunicated (according to him) ""for going away \[from Utah\] without permission""](https://archive.org/details/destroyibrighams00hickrich/page/182). A frontiersman and bodyguard for Joseph Smith and Brigham Young, he confessed to numerous murders which he claimed were ordered by Brigham Young in his autobiography, _Brigham's Destroying Angel_. He was posthumously re-baptized by proxy in 1934. (His granddaughter, Annalee Skarin, was excommunicated in 1952.)"	excommunicated	male		12 Jun 1868	"""Brigham's Destroying Angel"""	"Excommunicated (according to him) ""for going away [from Utah] without permission"". A frontiersman and bodyguard for Joseph Smith and Brigham Young, he confessed to numerous murders which he claimed were ordered by Brigham Young in his autobiography, _Brigham's Destroying Angel_. He was posthumously re-baptized by proxy in 1934. (His granddaughter, Annalee Skarin, was excommunicated in 1952.)"		1815	1883	12 Jun 1868	1868	Jun	12.0						
George D. Watt	https://en.wikipedia.org/wiki/George_D._Watt		12 May 1812	24 Oct 1881	['19th Century', 'Brigham Young Era']	1869	Brigham Young secretary, compiler of Journal of Discourses	Disfellowshipped, for following the teachings of dissident William S. Godbe.	disfellowshipped	male	Utah	1869	Brigham Young secretary, compiler of Journal of Discourses	Disfellowshipped, for following the teachings of dissident William S. Godbe.	Utah	12 May 1812	24 Oct 1881	1869	1869								
T. B. H. Stenhouse	https://en.wikipedia.org/wiki/T._B._H._Stenhouse		1825	1882	['19th Century', 'Brigham Young Era']	17 Aug 1870	Godbeite historian	[Excommunicated at his own request after joining the Godbeite movement](https://mormonhistoryassociation.org/wp-content/uploads/2015/01/Journal-of-Mormon-History-Vol.-1-1974.pdf) in criticizing Brigham Young's leadership. A failed polygamist (his plural wife Belinda obtained a divorce 25 Nov 1869) he went on to pen _Rocky Mountain Saints_, a groundbreaking (if biased) history of Mormonism, published in 1873. His wife, Fanny Stenhouse, was also excommunicated, for publishing and lecturing against the church.	excommunicated	male	Utah	17 Aug 1870	Godbeite historian	Excommunicated at his own request after joining the Godbeite movement in criticizing Brigham Young's leadership. A failed polygamist (his plural wife Belinda obtained a divorce 25 Nov 1869) he went on to pen _Rocky Mountain Saints_ , a groundbreaking (if biased) history of Mormonism, published in 1873. His wife, Fanny Stenhouse, was also excommunicated, for publishing and lecturing against the church.	Utah	1825	1882	17 Aug 1870	1870	Aug	17.0						
George D. Watt	https://en.wikipedia.org/wiki/George_D._Watt		1812	1881	['19th Century', 'Brigham Young Era']	3 May 1874	Brigham Young secretary, compiler of Journal of Discourses	Excommunicated for following the teachings of dissident William S. Godbe, and for his role as a leader of the Godbeite movement. He had been disfellowshipped in 1869.	excommunicated	male	Utah	3 May 1874	Brigham Young secretary, compiler of Journal of Discourses	Excommunicated for following the teachings of dissident William S. Godbe, and for his role as a leader of the Godbeite movement. He had been disfellowshipped in 1869.	Utah	1812	1881	3 May 1874	1874	May	3.0						
Sarah Marinda Bates Pratt	https://en.wikipedia.org/wiki/Sarah_Marinda_Bates_Pratt		1817	1888	['19th Century', 'Brigham Young Era']	4 Oct 1874	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	[Excommunicated for apostasy](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n25) after rejecting polygamy and objecting to being placed on an equal footing with her husband's other wives. Her disaffection became pronounced after her 57 year-old husband Orson married as his tenth wife 16 year-old Margaret Graham, a teen younger than their own daughter.	excommunicated	female	Utah	4 Oct 1874	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	Excommunicated for apostasy after rejecting polygamy and objecting to being placed on an equal footing with her husband's other wives. Her disaffection became pronounced after her 57 year-old husband Orson married as his tenth wife 16 year-old Margaret Graham, a teen younger than their own daughter.	Utah	1817	1888	4 Oct 1874	1874	Oct	4.0						
Arthur Pratt					['19th Century', 'Brigham Young Era']	5 Oct 1874	Son of Orson and Sarah Pratt	"[Excommunicated for apostasy](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n25) the day after his mother, Sarah Pratt, was excommunicated on the same charge. He later explained, ""I am the son of my father's first wife, and had a mother who taught me the evils of the system \[of polygamy\]."""	excommunicated	male	Utah	5 Oct 1874	Son of Orson and Sarah Pratt	"Excommunicated for apostasy the day after his mother, Sarah Pratt, was excommunicated on the same charge. He later explained, ""I am the son of my father's first wife, and had a mother who taught me the evils of the system [of polygamy]."""	Utah			5 Oct 1874	1874	Oct	5.0						
Fanny Stenhouse	https://en.wikipedia.org/wiki/Fanny_Stenhouse		1829	1904	['19th Century', 'Brigham Young Era']	5 Oct 1874	Anti-polygamy memoirist and polemicist	[Excommunicated after delivering her anti-polygamy lecture in Salt Lake City](https://mormonhistoryassociation.org/wp-content/uploads/2015/01/Journal-of-Mormon-History-Vol.-1-1974.pdf). She published her anti-polygamy memoir, _Exposé of Polygamy in Utah: A Lady’s Life among the Mormons_, in 1872, and lectured widely on the same theme, leading to her excommunication. A reworked and more polemical version of her book, _Tell It All: The Story of a Life's Experience in Mormonism_ came out in 1875. Her husband, T. B. H. Stenhouse, preceded her in excommunication on account of his adherence to Godbeitism.	excommunicated	female	Utah	5 Oct 1874	Anti-polygamy memoirist and polemicist	Excommunicated after delivering her anti-polygamy lecture in Salt Lake City. She published her anti-polygamy memoir, _Exposé of Polygamy in Utah: A Lady’s Life among the Mormons_ , in 1872, and lectured widely on the same theme, leading to her excommunication. A reworked and more polemical version of her book, _Tell It All: The Story of a Life's Experience in Mormonism_ came out in 1875. Her husband, T. B. H. Stenhouse, preceded her in excommunication on account of his adherence to Godbeitism.	Utah	1829	1904	5 Oct 1874	1874	Oct	5.0						
Ann Eliza Young	https://en.wikipedia.org/wiki/Ann_Eliza_Young		1844	1917	['19th Century', 'Brigham Young Era']	10 Oct 1874	Polygamy opponent, ex-wife of Brigham Young	[Excommunicated](https://www.dialoguejournal.com/wp-content/uploads/sbi/issues/V20N03.pdf) subsequent to leaving her husband.	excommunicated	female	Utah	10 Oct 1874	Polygamy opponent, ex-wife of Brigham Young	Excommunicated subsequent to leaving her husband.	Utah	1844	1917	10 Oct 1874	1874	Oct	10.0						
